"agep","schg","esr","puma","serialno"
24,"15","1","11604","2013000013052"
22,"15","1","11604","2013000013052"
22,"15","1","11610","2013000037986"
22,"15","1","11611","2013000044520"
22,"15","1","11610","2013000149515"
23,"14","1","11611","2013000140494"
22,"14","1","11611","2013000075342"
23,"16","1","11610","2013000134646"
24,"15","1","11611","2013000170171"
23,"15","1","11613","2013000234060"
23,"16","2","11604","2013000209631"
24,"15","1","11604","2013000209631"
23,"15","1","11611","2013000198469"
22,"15","1","11614","2013000304251"
24,"15","1","11614","2013000304251"
23,"15","1","11611","2013000597773"
22,"15","1","11610","2013000575416"
22,"15","1","11610","2013000418695"
22,"15","1","11613","2013000508190"
24,"15","1","11604","2013000721442"
23,"15","1","11611","2013000636637"
23,"15","1","11610","2013000843783"
24,"15","1","11604","2013000834844"
23,"15","1","11613","2013000734294"
23,"15","1","11611","2013000837514"
23,"15","1","11611","2013000837514"
24,"15","1","11611","2013000933103"
22,"15","1","11613","2013000911273"
24,"16","1","11611","2013000872960"
22,"15","1","11611","2013001228040"
22,"15","1","11611","2013001079411"
22,"15","1","11604","2013001154263"
22,"15","1","11604","2013001025529"
22,"15","1","11604","2013001025529"
24,"15","1","11611","2013001228880"
24,"15","1","11610","2014000075481"
22,"15","1","11612","2013001302051"
22,"15","1","11604","2013001386724"
22,"15","1","11604","2013001386724"
22,"15","1","11613","2014000009304"
22,"15","1","11612","2013001245076"
22,"15","1","11612","2013001366994"
23,"15","1","11610","2013001430894"
22,"15","1","11610","2013001456080"
22,"15","1","11604","2014000138892"
22,"15","1","11612","2014000251651"
22,"15","1","11610","2014000141812"
22,"15","1","11611","2014000176254"
23,"15","1","11613","2014000206959"
24,"15","2","11613","2014000326184"
23,"15","1","11614","2014000418327"
24,"15","2","11613","2014000362209"
22,"15","1","11610","2014000504446"
23,"15","1","11611","2014000445413"
23,"15","1","11611","2014000498381"
23,"15","1","11613","2014000529970"
22,"15","1","11612","2014000655354"
23,"16","1","11610","2014000560013"
24,"15","1","11610","2014000762755"
22,"15","1","11611","2014000733729"
22,"15","1","11612","2014000821940"
22,"15","1","11611","2014000781509"
22,"15","1","11610","2014000810510"
24,"16","1","11610","2014000927047"
24,"15","1","11610","2014001349122"
23,"15","1","11613","2014001105971"
23,"15","1","11613","2014001181244"
23,"15","1","11613","2014001246678"
22,"15","1","11604","2014001304108"
22,"15","1","11604","2014001304108"
23,"15","1","11604","2014001322946"
23,"15","1","11611","2014000931889"
22,"15","1","11613","2014001297667"
24,"15","2","11611","2014001325842"
22,"15","1","11612","2014001412356"
23,"15","1","11614","2014001389270"
22,"15","1","11614","2014001485728"
24,"16","1","11604","2014001446466"
22,"15","1","11604","2015000227923"
22,"15","1","11610","2015000016773"
24,"15","1","11614","2015000060584"
23,"15","1","11613","2015000164612"
23,"15","1","11613","2015000032212"
22,"15","1","11604","2015000074031"
22,"15","1","11604","2015000074031"
24,"15","2","11614","2015000206933"
24,"15","1","11613","2015000328668"
22,"15","1","11610","2015000278516"
23,"16","1","11611","2015000459623"
22,"15","1","11614","2015000555572"
