"agep","schg","esr","puma","serialno"
22,,"6","11612","2013000048962"
22,,"3","11610","2013000059060"
23,,"6","11612","2013000128172"
23,,"6","11613","2013000118713"
23,,"6","11614","2013000106284"
24,,"3","11604","2013000170853"
23,,"6","11611","2013000242451"
22,,"6","11612","2013000352399"
24,,"6","11613","2013000251477"
23,,"6","11612","2013000318591"
22,,"6","11614","2013000406245"
22,,"6","11604","2013000391871"
22,,"6","11604","2013000391871"
23,,"3","11604","2013000540451"
22,,"3","11612","2013000464262"
23,,"6","11611","2013000475397"
23,,"6","11604","2013000619844"
23,,"6","11610","2013000558644"
24,,"6","11613","2013000584676"
24,,"6","11604","2013000594659"
22,,"6","11604","2013000594659"
24,,"6","11612","2013000941965"
24,,"6","11604","2013000800696"
23,,"3","11611","2013000640932"
24,,"6","11610","2013000697580"
23,,"6","11611","2013000766280"
23,,"6","11611","2013000795240"
22,,"3","11613","2013000798706"
22,,"6","11613","2013000926030"
24,,"3","11613","2013000950917"
24,,"3","11614","2013001098476"
23,,"6","11611","2013000961902"
22,,"6","11611","2013000960556"
23,,"3","11611","2013001142649"
22,,"3","11614","2013001135127"
22,,"3","11610","2013001103945"
24,,"6","11611","2013001377167"
24,,"6","11611","2013001243929"
23,,"6","11613","2013001313727"
23,,"6","11613","2013001189997"
24,,"6","11613","2013001209877"
24,,"6","11611","2013001391147"
23,,"6","11611","2013001379696"
23,,"6","11604","2014000102095"
24,,"3","11614","2013001415749"
24,,"6","11614","2013001409647"
22,,"6","11612","2013001447844"
22,,"3","11613","2014000347958"
24,,"3","11604","2014000215617"
23,,"6","11612","2014000196193"
23,,"3","11612","2014000261441"
23,,"3","11612","2014000261441"
23,,"6","11611","2014000328496"
24,,"6","11612","2014000484511"
23,,"3","11611","2014000495936"
24,,"3","11610","2014000964654"
24,,"3","11611","2014000498381"
23,,"6","11613","2014000921691"
22,,"6","11614","2014000564460"
23,,"3","11613","2014000716305"
24,,"6","11613","2014001111567"
22,,"3","11612","2014001162853"
24,,"6","11611","2014001149889"
22,,"6","11612","2014001116255"
22,,"6","11611","2014001204574"
23,,"6","11614","2014001327292"
24,,"6","11611","2014001208277"
22,,"6","11610","2014001317496"
22,,"6","11613","2014001294753"
23,,"6","11613","2014001470313"
22,,"3","11612","2014001475081"
23,,"6","11611","2014001486325"
24,,"3","11611","2015000325063"
23,,"6","11612","2014001495183"
22,,"6","11614","2015000182101"
24,,"3","11612","2015000288090"
23,,"6","11611","2015000284427"
23,,"6","11614","2015000365110"
23,,"3","11612","2015000354955"
24,,"6","11611","2015000365207"
22,,"3","11613","2015000566835"
23,,"3","11612","2015000522021"
24,,"6","11610","2015000469647"
22,,"6","11613","2015000566835"
24,,"6","11612","2015000672530"
24,,"6","11614","2015000614394"
23,,"6","11614","2015000657349"
22,,"3","11614","2015000680508"
23,,"6","11610","2015000795797"
23,,"6","11604","2015000712746"
22,,"6","11613","2015000788992"
24,,"3","11614","2015000833566"
24,,"6","11610","2015000801810"
23,,"6","11611","2015000858138"
22,,"6","11614","2015001029197"
24,,"6","11611","2015000914971"
24,,"3","11612","2015000895429"
22,,"3","11612","2015001030849"
24,,"6","11612","2015001036103"
24,,"6","11604","2016000338749"
24,,"6","11614","2015001075258"
23,,"3","11613","2015001241717"
24,,"6","11614","2015001371640"
23,,"6","11612","2015001467454"
23,,"6","11612","2016000131164"
23,,"6","11613","2016000319084"
24,,"3","11604","2015001078210"
23,,"6","11610","2015001168092"
22,,"6","11614","2015001288120"
22,,"6","11614","2015001336558"
22,,"3","11613","2015001455193"
22,,"6","11611","2016000041165"
24,,"3","11611","2016000286077"
24,,"6","11610","2016000557517"
22,,"6","11612","2016000349112"
22,,"6","11611","2016000428669"
22,,"3","11612","2016000443986"
23,,"3","11612","2016000474107"
22,,"6","11611","2016000466827"
23,,"6","11613","2016000707834"
24,,"3","11614","2016000692627"
23,,"6","11610","2016000697410"
24,,"6","11613","2016000726406"
24,,"3","11611","2016000874246"
22,,"6","11614","2016000777878"
23,,"6","11613","2016000766293"
22,,"3","11611","2016000947360"
22,,"6","11611","2016000967419"
24,,"6","11611","2016000976133"
22,,"3","11610","2016001292070"
24,,"6","11612","2016001138069"
23,,"6","11613","2016001228456"
24,,"6","11610","2016001082259"
22,,"6","11614","2016001144392"
22,,"6","11614","2016001203802"
22,,"3","11613","2016001307835"
24,,"3","11614","2016001455607"
22,,"3","11613","2016001443268"
22,,"3","11613","2016001334291"
23,,"3","11614","2016001455607"
22,,"3","11614","2016001455607"
22,,"6","11610","2017000066906"
23,,"3","11613","2017000371573"
24,,"3","11614","2017000149617"
23,,"3","11611","2017000128413"
22,,"6","11614","2017000418680"
23,,"6","11614","2017000386759"
22,,"3","11610","2017000407899"
23,,"6","11611","2017000385529"
24,,"6","11611","2017000432575"
24,,"6","11604","2017000479446"
23,,"6","11610","2017000473358"
23,,"6","11610","2017000611914"
24,,"3","11614","2017000492089"
22,,"6","11610","2017000490946"
23,,"3","11614","2017000703624"
24,,"3","11613","2017000736269"
24,,"6","11614","2017000914886"
22,,"3","11612","2017000751960"
23,,"6","11610","2017000811896"
22,,"6","11610","2017000811896"
23,,"6","11614","2017000854674"
22,,"6","11610","2017000787533"
22,,"3","11611","2017000828457"
24,,"6","11612","2017000992553"
23,,"6","11614","2017000921121"
24,,"6","11613","2017001031907"
24,,"6","11614","2017000996756"
24,,"6","11614","2017001093903"
22,,"3","11610","2017001373291"
24,,"6","11614","2017001338622"
23,,"6","11613","2017001366540"
23,,"6","11613","2017001470135"
