"agep","schg","esr","puma","serialno"
19,,"6","11612","2013000070516"
22,,"6","11612","2013000048962"
23,,"3","11612","2014000261441"
23,,"6","11612","2013000318591"
21,,"3","11612","2013000330366"
21,,"3","11612","2013000388196"
22,,"6","11612","2013001447844"
23,,"6","11612","2013000128172"
22,,"6","11612","2013000352399"
22,,"3","11612","2013000464262"
24,,"6","11612","2013000941965"
23,,"6","11612","2014000196193"
20,,"6","11612","2014000240322"
23,,"3","11612","2014000261441"
20,,"3","11612","2014000434014"
22,,"3","11612","2014001475081"
24,,"6","11612","2014000484511"
21,,"6","11612","2014000841313"
20,,"3","11612","2014001475081"
21,,"3","11612","2014000598099"
19,,"6","11612","2014000856804"
22,,"6","11612","2014001116255"
22,,"3","11612","2014001162853"
18,,"6","11612","2014001429103"
24,,"3","11612","2015000288090"
23,,"6","11612","2014001495183"
18,,"6","11612","2015000388217"
23,,"3","11612","2015000354955"
22,,"3","11612","2015001030849"
23,,"3","11612","2015000522021"
19,,"3","11612","2015000664648"
24,,"6","11612","2015000672530"
17,,"6","11612","2015000571386"
24,,"3","11612","2015000895429"
24,,"6","11612","2015001036103"
23,,"6","11612","2016000131164"
16,,"6","11612","2015001329594"
23,,"6","11612","2015001467454"
16,,"6","11612","2016000023705"
22,,"3","11612","2016000443986"
19,,"6","11612","2016000201076"
22,,"6","11612","2016000349112"
23,,"3","11612","2016000474107"
21,,"6","11612","2017000586985"
16,,"6","11612","2017000468464"
24,,"6","11612","2016001138069"
17,,"6","11612","2017000165892"
18,,"3","11612","2017000353715"
18,,"3","11612","2017000360750"
19,,"6","11612","2017000470800"
19,,"3","11612","2017000616102"
21,,"6","11612","2017000615844"
22,,"3","11612","2017000751960"
24,,"6","11612","2017000992553"
17,,"6","11612","2017001151675"
17,,"6","11612","2017001208143"
20,,"6","11612","2017000806771"
20,,"3","11612","2017000806771"
